Time,Interval Start,Interval End,Market,Location,Location Type,LMP,Energy,Congestion,Loss,GHG,Grid
2026-07-17 17:45:00+00:00,2026-07-17 17:45:00+00:00,2026-07-17 17:50:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,32.43,46.48,-13.89,-0.16,,MISO
2026-07-17 17:45:00+00:00,2026-07-17 17:45:00+00:00,2026-07-17 17:50:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,47.6,46.48,0.0,1.12,,MISO
2026-07-17 17:50:00+00:00,2026-07-17 17:50:00+00:00,2026-07-17 17:55:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,20.10721,23.15441,-2.29931,-0.74789,0.0,CAISO
2026-07-17 17:50:00+00:00,2026-07-17 17:50:00+00:00,2026-07-17 17:55:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,30.98,30.94,-0.01,0.05,,ISONE
2026-07-17 17:50:00+00:00,2026-07-17 17:50:00+00:00,2026-07-17 17:55:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,31.15,45.59,-14.16,-0.28,,MISO
2026-07-17 17:50:00+00:00,2026-07-17 17:50:00+00:00,2026-07-17 17:55:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,46.86,45.59,0.0,1.27,,MISO
2026-07-17 17:55:00+00:00,2026-07-17 17:55:00+00:00,2026-07-17 18:00:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,19.87744,22.87848,-2.26207,-0.73897,0.0,CAISO
2026-07-17 17:55:00+00:00,2026-07-17 17:55:00+00:00,2026-07-17 18:00:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,30.95,30.92,-0.02,0.05,,ISONE
2026-07-17 17:55:00+00:00,2026-07-17 17:55:00+00:00,2026-07-17 18:00:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,30.44,43.2,-12.56,-0.2,,MISO
2026-07-17 17:55:00+00:00,2026-07-17 17:55:00+00:00,2026-07-17 18:00:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,44.49,43.2,0.0,1.29,,MISO
2026-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,2026-07-17 18:05:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,25.5096,21.9469,-1.29645,-0.77787,5.63702,CAISO
2026-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,2026-07-17 18:05:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,30.95,30.92,-0.02,0.05,,ISONE
2026-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,2026-07-17 18:05:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,42.93,39.35,3.84,-0.26,,MISO
2026-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,2026-07-17 18:05:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,40.85,39.35,0.0,1.5,,MISO
2026-07-17 18:05:00+00:00,2026-07-17 18:05:00+00:00,2026-07-17 18:10:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,26.29449,21.9674,-2.08258,-0.82346,7.23313,CAISO
2026-07-17 18:05:00+00:00,2026-07-17 18:05:00+00:00,2026-07-17 18:10:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,28.69,28.64,0.0,0.05,,ISONE
2026-07-17 18:05:00+00:00,2026-07-17 18:05:00+00:00,2026-07-17 18:10:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,31.13,41.18,-9.81,-0.24,,MISO
2026-07-17 18:05:00+00:00,2026-07-17 18:05:00+00:00,2026-07-17 18:10:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,42.75,41.18,0.0,1.57,,MISO
2026-07-17 18:10:00+00:00,2026-07-17 18:10:00+00:00,2026-07-17 18:15:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,25.2343,22.02479,-2.0854,-0.79277,6.08768,CAISO
2026-07-17 18:10:00+00:00,2026-07-17 18:10:00+00:00,2026-07-17 18:15:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,28.69,28.64,0.0,0.05,,ISONE
2026-07-17 18:10:00+00:00,2026-07-17 18:10:00+00:00,2026-07-17 18:15:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,45.19,41.63,3.83,-0.27,,MISO
2026-07-17 18:10:00+00:00,2026-07-17 18:10:00+00:00,2026-07-17 18:15:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,42.98,41.63,0.0,1.35,,MISO
2026-07-17 18:15:00+00:00,2026-07-17 18:15:00+00:00,2026-07-17 18:20:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,25.67462,22.02131,-2.1439,-0.84264,6.63984,CAISO
2026-07-17 18:15:00+00:00,2026-07-17 18:15:00+00:00,2026-07-17 18:20:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,29.36,29.34,-0.01,0.03,,ISONE
2026-07-17 18:15:00+00:00,2026-07-17 18:15:00+00:00,2026-07-17 18:20:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,38.19,45.93,-7.63,-0.11,,MISO
2026-07-17 18:15:00+00:00,2026-07-17 18:15:00+00:00,2026-07-17 18:20:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,47.5,45.93,0.0,1.57,,MISO
2026-07-17 18:20:00+00:00,2026-07-17 18:20:00+00:00,2026-07-17 18:25:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,25.50985,22.17173,-2.05378,-0.83492,6.22682,CAISO
2026-07-17 18:20:00+00:00,2026-07-17 18:20:00+00:00,2026-07-17 18:25:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,28.8,28.81,-0.01,0.0,,ISONE
2026-07-17 18:20:00+00:00,2026-07-17 18:20:00+00:00,2026-07-17 18:25:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,37.53,46.12,-8.36,-0.23,,MISO
2026-07-17 18:20:00+00:00,2026-07-17 18:20:00+00:00,2026-07-17 18:25:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,47.69,46.12,0.0,1.57,,MISO
2026-07-17 18:25:00+00:00,2026-07-17 18:25:00+00:00,2026-07-17 18:30:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,25.73985,24.26154,-2.27831,-0.84869,4.6053,CAISO
2026-07-17 18:25:00+00:00,2026-07-17 18:25:00+00:00,2026-07-17 18:30:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,28.8,28.81,-0.01,0.0,,ISONE
2026-07-17 18:25:00+00:00,2026-07-17 18:25:00+00:00,2026-07-17 18:30:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,42.62,48.03,-5.22,-0.19,,MISO
2026-07-17 18:25:00+00:00,2026-07-17 18:25:00+00:00,2026-07-17 18:30:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,49.52,48.03,0.0,1.49,,MISO
2026-07-17 18:30:00+00:00,2026-07-17 18:30:00+00:00,2026-07-17 18:35:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,24.6255,25.06342,-0.66265,-0.79555,1.02027,CAISO
2026-07-17 18:30:00+00:00,2026-07-17 18:30:00+00:00,2026-07-17 18:35:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,30.8,30.79,0.0,0.01,,ISONE
2026-07-17 18:30:00+00:00,2026-07-17 18:30:00+00:00,2026-07-17 18:35:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,47.22,51.83,-4.53,-0.08,,MISO
2026-07-17 18:30:00+00:00,2026-07-17 18:30:00+00:00,2026-07-17 18:35:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,53.28,51.83,0.0,1.45,,MISO
2026-07-17 18:35:00+00:00,2026-07-17 18:35:00+00:00,2026-07-17 18:40:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,24.47509,25.71314,-0.4538,-0.78425,0.0,CAISO
2026-07-17 18:35:00+00:00,2026-07-17 18:35:00+00:00,2026-07-17 18:40:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,30.8,30.79,0.0,0.01,,ISONE
2026-07-17 18:35:00+00:00,2026-07-17 18:35:00+00:00,2026-07-17 18:40:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,38.01,49.33,-11.26,-0.06,,MISO
2026-07-17 18:35:00+00:00,2026-07-17 18:35:00+00:00,2026-07-17 18:40:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,50.61,49.33,0.0,1.28,,MISO
2026-07-17 18:40:00+00:00,2026-07-17 18:40:00+00:00,2026-07-17 18:45:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,25.73694,27.09888,-0.53542,-0.82652,0.0,CAISO
2026-07-17 18:40:00+00:00,2026-07-17 18:40:00+00:00,2026-07-17 18:45:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,32.06,32.06,-0.03,0.03,,ISONE
2026-07-17 18:40:00+00:00,2026-07-17 18:40:00+00:00,2026-07-17 18:45:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,31.68,46.86,-15.08,-0.1,,MISO
2026-07-17 18:40:00+00:00,2026-07-17 18:40:00+00:00,2026-07-17 18:45:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,48.21,46.86,0.0,1.35,,MISO
2026-07-17 18:45:00+00:00,2026-07-17 18:45:00+00:00,2026-07-17 18:50:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,27.70132,28.63924,-0.08733,-0.85059,0.0,CAISO
2026-07-17 18:45:00+00:00,2026-07-17 18:45:00+00:00,2026-07-17 18:50:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,32.65,31.29,1.33,0.03,,ISONE
2026-07-17 18:45:00+00:00,2026-07-17 18:45:00+00:00,2026-07-17 18:50:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,32.76,46.04,-13.1,-0.18,,MISO
2026-07-17 18:45:00+00:00,2026-07-17 18:45:00+00:00,2026-07-17 18:50:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,47.3,46.04,0.0,1.26,,MISO
2026-07-17 18:50:00+00:00,2026-07-17 18:50:00+00:00,2026-07-17 18:55:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,29.63679,31.8671,-1.28385,-0.94645,0.0,CAISO
2026-07-17 18:50:00+00:00,2026-07-17 18:50:00+00:00,2026-07-17 18:55:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,32.57,30.86,1.69,0.02,,ISONE
2026-07-17 18:50:00+00:00,2026-07-17 18:50:00+00:00,2026-07-17 18:55:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,33.08,47.6,-14.43,-0.09,,MISO
2026-07-17 18:50:00+00:00,2026-07-17 18:50:00+00:00,2026-07-17 18:55:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,48.85,47.6,0.0,1.25,,MISO
2026-07-17 18:55:00+00:00,2026-07-17 18:55:00+00:00,2026-07-17 19:00:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,28.75326,31.34775,-1.66346,-0.93103,0.0,CAISO
2026-07-17 18:55:00+00:00,2026-07-17 18:55:00+00:00,2026-07-17 19:00:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,32.57,30.86,1.69,0.02,,ISONE
2026-07-17 18:55:00+00:00,2026-07-17 18:55:00+00:00,2026-07-17 19:00:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,33.03,46.370000000000005,-13.31,-0.03,,MISO
2026-07-17 18:55:00+00:00,2026-07-17 18:55:00+00:00,2026-07-17 19:00:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,47.61,46.37,0.0,1.24,,MISO
2026-07-17 19:00:00+00:00,2026-07-17 19:00:00+00:00,2026-07-17 19:05:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,27.03967,27.88524,-2.33275,-0.95846,2.44564,CAISO
2026-07-17 19:00:00+00:00,2026-07-17 19:00:00+00:00,2026-07-17 19:05:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,32.57,30.86,1.69,0.02,,ISONE
2026-07-17 19:00:00+00:00,2026-07-17 19:00:00+00:00,2026-07-17 19:05:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,31.14,41.08,-9.96,0.02,,MISO
2026-07-17 19:00:00+00:00,2026-07-17 19:00:00+00:00,2026-07-17 19:05:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,42.13,41.080000000000005,0.0,1.05,,MISO
2026-07-17 19:05:00+00:00,2026-07-17 19:05:00+00:00,2026-07-17 19:10:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,28.20965,27.08149,-2.00805,-0.98604,4.12224,CAISO
2026-07-17 19:05:00+00:00,2026-07-17 19:05:00+00:00,2026-07-17 19:10:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,32.95,30.46,2.46,0.03,,ISONE
2026-07-17 19:05:00+00:00,2026-07-17 19:05:00+00:00,2026-07-17 19:10:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,36.57,40.46,-3.87,-0.02,,MISO
2026-07-17 19:05:00+00:00,2026-07-17 19:05:00+00:00,2026-07-17 19:10:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,41.47,40.46,0.0,1.01,,MISO
2026-07-17 19:10:00+00:00,2026-07-17 19:10:00+00:00,2026-07-17 19:15:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,27.78514,28.27863,-1.81439,-0.96587,2.28677,CAISO
2026-07-17 19:10:00+00:00,2026-07-17 19:10:00+00:00,2026-07-17 19:15:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,32.95,30.46,2.46,0.03,,ISONE
2026-07-17 19:10:00+00:00,2026-07-17 19:10:00+00:00,2026-07-17 19:15:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,33.08,40.58,-7.47,-0.03,,MISO
2026-07-17 19:10:00+00:00,2026-07-17 19:10:00+00:00,2026-07-17 19:15:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,41.5,40.58,0.0,0.92,,MISO
2026-07-17 19:15:00+00:00,2026-07-17 19:15:00+00:00,2026-07-17 19:20:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,28.10494,30.95942,-1.9542,-0.94884,0.04857,CAISO
2026-07-17 19:15:00+00:00,2026-07-17 19:15:00+00:00,2026-07-17 19:20:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,32.34,29.87,2.45,0.02,,ISONE
2026-07-17 19:15:00+00:00,2026-07-17 19:15:00+00:00,2026-07-17 19:20:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,38.11,39.73,-1.62,0.0,,MISO
2026-07-17 19:15:00+00:00,2026-07-17 19:15:00+00:00,2026-07-17 19:20:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,40.57,39.73,0.0,0.84,,MISO
2026-07-17 19:20:00+00:00,2026-07-17 19:20:00+00:00,2026-07-17 19:25:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,28.00806,30.99501,-2.0385,-0.94845,0.0,CAISO
2026-07-17 19:20:00+00:00,2026-07-17 19:20:00+00:00,2026-07-17 19:25:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,32.34,29.87,2.45,0.02,,ISONE
2026-07-17 19:20:00+00:00,2026-07-17 19:20:00+00:00,2026-07-17 19:25:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,44.78,40.16,4.49,0.13,,MISO
2026-07-17 19:20:00+00:00,2026-07-17 19:20:00+00:00,2026-07-17 19:25:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,40.88,40.16,0.0,0.72,,MISO
2026-07-17 19:25:00+00:00,2026-07-17 19:25:00+00:00,2026-07-17 19:30:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,28.71906,31.37086,-1.69185,-0.95995,0.0,CAISO
2026-07-17 19:25:00+00:00,2026-07-17 19:25:00+00:00,2026-07-17 19:30:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,32.66,29.92,2.7,0.04,,ISONE
2026-07-17 19:25:00+00:00,2026-07-17 19:25:00+00:00,2026-07-17 19:30:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,43.86,37.96,5.78,0.12,,MISO
2026-07-17 19:25:00+00:00,2026-07-17 19:25:00+00:00,2026-07-17 19:30:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,38.54,37.96,0.0,0.58,,MISO
2026-07-17 19:30:00+00:00,2026-07-17 19:30:00+00:00,2026-07-17 19:35:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,29.94574,32.89218,-1.90376,-1.04268,0.0,CAISO
2026-07-17 19:30:00+00:00,2026-07-17 19:30:00+00:00,2026-07-17 19:35:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,32.66,29.92,2.7,0.04,,ISONE
2026-07-17 19:30:00+00:00,2026-07-17 19:30:00+00:00,2026-07-17 19:35:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,48.74,38.57000000000001,10.16,0.01,,MISO
2026-07-17 19:30:00+00:00,2026-07-17 19:30:00+00:00,2026-07-17 19:35:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,39.28,38.57,0.0,0.71,,MISO
2026-07-17 19:35:00+00:00,2026-07-17 19:35:00+00:00,2026-07-17 19:40:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,29.97141,32.96767,-1.95118,-1.04508,0.0,CAISO
2026-07-17 19:35:00+00:00,2026-07-17 19:35:00+00:00,2026-07-17 19:40:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,33.87,30.96,2.87,0.04,,ISONE
2026-07-17 19:35:00+00:00,2026-07-17 19:35:00+00:00,2026-07-17 19:40:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,49.82,43.91,5.8,0.11,,MISO
2026-07-17 19:35:00+00:00,2026-07-17 19:35:00+00:00,2026-07-17 19:40:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,44.45,43.91,0.0,0.54,,MISO
2026-07-17 19:40:00+00:00,2026-07-17 19:40:00+00:00,2026-07-17 19:45:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,29.44276,31.94062,-1.48535,-1.01252,0.0,CAISO
2026-07-17 19:40:00+00:00,2026-07-17 19:40:00+00:00,2026-07-17 19:45:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,34.73,31.67,3.02,0.04,,ISONE
2026-07-17 19:40:00+00:00,2026-07-17 19:40:00+00:00,2026-07-17 19:45:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,49.17,39.96,8.97,0.24,,MISO
2026-07-17 19:40:00+00:00,2026-07-17 19:40:00+00:00,2026-07-17 19:45:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,40.31,39.96,0.0,0.35,,MISO
2026-07-17 19:45:00+00:00,2026-07-17 19:45:00+00:00,2026-07-17 19:50:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,29.51262,31.9785,-1.46175,-1.00412,0.0,CAISO
2026-07-17 19:45:00+00:00,2026-07-17 19:45:00+00:00,2026-07-17 19:50:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,34.73,31.67,3.02,0.04,,ISONE
2026-07-17 19:45:00+00:00,2026-07-17 19:45:00+00:00,2026-07-17 19:50:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,49.55,40.22,9.12,0.21,,MISO
2026-07-17 19:45:00+00:00,2026-07-17 19:45:00+00:00,2026-07-17 19:50:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,40.54,40.22,0.0,0.32,,MISO
2026-07-17 19:50:00+00:00,2026-07-17 19:50:00+00:00,2026-07-17 19:55:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,29.51596,31.6716,-1.16116,-0.99449,0.0,CAISO
2026-07-17 19:50:00+00:00,2026-07-17 19:50:00+00:00,2026-07-17 19:55:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,34.43,31.33,3.05,0.05,,ISONE
2026-07-17 19:50:00+00:00,2026-07-17 19:50:00+00:00,2026-07-17 19:55:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,46.37,39.35,6.84,0.18,,MISO
2026-07-17 19:50:00+00:00,2026-07-17 19:50:00+00:00,2026-07-17 19:55:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,39.5,39.35,0.0,0.15,,MISO
2026-07-17 19:55:00+00:00,2026-07-17 19:55:00+00:00,2026-07-17 20:00:00+00:00,REAL_TIME_5_MIN,TH_NP15_GEN-APND,Trading Hub,29.52393,30.02121,0.4454,-0.94267,0.0,CAISO
2026-07-17 19:55:00+00:00,2026-07-17 19:55:00+00:00,2026-07-17 20:00:00+00:00,REAL_TIME_5_MIN,.H.INTERNAL_HUB,HUB,35.16,32.01,3.09,0.06,,ISONE
2026-07-17 19:55:00+00:00,2026-07-17 19:55:00+00:00,2026-07-17 20:00:00+00:00,REAL_TIME_5_MIN,LOUISIANA.HUB,Hub,49.68,39.370000000000005,10.12,0.19,,MISO
2026-07-17 19:55:00+00:00,2026-07-17 19:55:00+00:00,2026-07-17 20:00:00+00:00,REAL_TIME_5_MIN,MINN.HUB,Hub,39.59,39.370000000000005,0.0,0.22,,MISO
